City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cherskiy,RU,2022-05-10 03:33:26,68.75,161.3,34.83,100,100,14.74
1,Mar Del Plata,AR,2022-05-10 03:33:27,-38.0023,-57.5575,54.95,84,75,4.61
2,Sao Tome,ST,2022-05-10 03:33:27,0.3365,6.7273,80.82,82,99,6.06
3,Katsuura,JP,2022-05-10 03:33:28,35.1333,140.3,63.01,60,100,17.96
4,Tuktoyaktuk,CA,2022-05-10 03:33:28,69.4541,-133.0374,41.0,60,100,8.05
5,Pevek,RU,2022-05-10 03:33:29,69.7008,170.3133,33.98,73,80,15.28
6,Ngunguru,NZ,2022-05-10 03:33:29,-35.6167,174.5,66.07,65,5,11.81
7,Muyuka,CM,2022-05-10 03:33:30,4.2898,9.4103,78.4,94,100,2.08
8,Qaanaaq,GL,2022-05-10 03:33:30,77.484,-69.3632,13.77,57,0,7.2
9,Kidal,ML,2022-05-10 03:33:31,18.4411,1.4078,79.03,7,2,11.07
10,Upernavik,GL,2022-05-10 03:33:31,72.7868,-56.1549,24.78,97,100,3.91
11,Vao,NC,2022-05-10 03:33:32,-22.6667,167.4833,74.25,71,55,18.95
12,Mataura,NZ,2022-05-10 03:33:32,-46.1927,168.8643,52.48,69,47,2.08
13,Zhangjiakou,CN,2022-05-10 03:33:33,40.81,114.8794,63.32,45,68,4.0
14,Cape Town,ZA,2022-05-10 03:32:46,-33.9258,18.4232,54.12,100,0,4.61
15,Rio Gallegos,AR,2022-05-10 03:33:33,-51.6226,-69.2181,39.25,87,0,11.5
16,Codrington,AU,2022-05-10 03:33:34,-38.2667,141.9667,63.46,47,13,4.76
17,Butaritari,KI,2022-05-10 03:33:34,3.0707,172.7902,81.63,75,28,17.45
18,Ponta Delgada,PT,2022-05-10 03:33:35,37.7333,-25.6667,63.32,88,75,3.44
19,Sitka,US,2022-05-10 03:33:11,57.0531,-135.33,48.09,61,100,3.44
20,Hithadhoo,MV,2022-05-10 03:33:36,-0.6,73.0833,84.7,78,36,19.28
21,Punta Arenas,CL,2022-05-10 03:32:43,-53.15,-70.9167,37.51,87,20,6.91
22,Vadso,NO,2022-05-10 03:33:37,70.0744,29.7487,38.28,87,75,10.36
23,Gouyave,GD,2022-05-10 03:33:37,12.1646,-61.7296,79.57,83,40,19.57
24,Lethem,GY,2022-05-10 03:33:38,3.3803,-59.7968,76.51,79,19,5.41
25,Dauriya,RU,2022-05-10 03:33:38,49.9333,116.8667,42.01,41,100,17.94
26,Mehamn,NO,2022-05-10 03:33:39,71.0357,27.8492,33.71,89,100,5.03
27,Issaquah,US,2022-05-10 03:33:39,47.5301,-122.0326,51.17,79,96,1.01
28,East London,ZA,2022-05-10 03:30:11,-33.0153,27.9116,52.74,93,0,5.75
29,Kupino,RU,2022-05-10 03:33:40,54.3663,77.2981,60.55,32,40,11.07
30,Ushuaia,AR,2022-05-10 03:33:40,-54.8,-68.3,40.66,81,40,11.5
31,Constitucion,CL,2022-05-10 03:33:41,-35.3333,-72.4167,54.07,91,100,8.37
32,Touros,BR,2022-05-10 03:33:41,-5.1989,-35.4608,74.39,91,66,10.42
33,Galbshtadt,RU,2022-05-10 03:33:42,53.2264,78.9845,57.7,27,2,15.39
34,Thompson,CA,2022-05-10 03:29:15,55.7435,-97.8558,53.76,71,75,3.44
35,Freeport,US,2022-05-10 03:33:42,40.6576,-73.5832,57.97,24,0,20.71
36,Amazar,RU,2022-05-10 03:33:43,53.858,120.875,41.23,71,100,10.87
37,Miraflores,MX,2022-05-10 03:33:43,19.2167,-98.8083,72.25,45,78,3.65
38,Atuona,PF,2022-05-10 03:33:44,-9.8,-139.0333,78.78,77,19,20.92
39,Beisfjord,NO,2022-05-10 03:33:44,68.3751,17.5988,42.04,100,100,4.7
40,Havre-Saint-Pierre,CA,2022-05-10 03:33:45,50.2334,-63.5986,41.0,80,0,9.22
41,Perth,AU,2022-05-10 03:29:17,-31.9333,115.8333,75.0,47,0,5.75
42,Victoria,HK,2022-05-10 03:33:46,22.2855,114.1577,82.45,89,98,8.01
43,Yayva,RU,2022-05-10 03:33:46,59.3303,57.2641,59.18,41,99,8.14
44,Zhigansk,RU,2022-05-10 03:33:47,66.7697,123.3711,24.42,71,83,5.14
45,Cidreira,BR,2022-05-10 03:34:47,-30.1811,-50.2056,65.82,89,26,12.33
46,Albany,US,2022-05-10 03:32:24,42.6001,-73.9662,49.17,44,20,3.31
47,Avarua,CK,2022-05-10 03:34:48,-21.2078,-159.775,80.65,83,75,5.75
48,Thinadhoo,MV,2022-05-10 03:33:16,0.5333,72.9333,84.61,78,74,19.22
49,Kapaa,US,2022-05-10 03:34:48,22.0752,-159.319,80.58,77,20,14.97
50,Kavieng,PG,2022-05-10 03:34:49,-2.5744,150.7967,85.44,66,83,18.59
51,Busselton,AU,2022-05-10 03:34:49,-33.65,115.3333,68.99,58,1,5.59
52,Borba,BR,2022-05-10 03:34:50,-4.3878,-59.5939,72.99,99,97,1.72
