City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Lisakovsk,KZ,2022-05-11 03:03:18,52.5369,62.4936,49.21,83,99,15.52
1,Barrow,US,2022-05-11 03:05:02,71.2906,-156.7887,24.82,74,40,10.36
2,Hithadhoo,MV,2022-05-11 03:07:54,-0.6,73.0833,84.42,73,93,14.27
3,Albany,US,2022-05-11 03:06:36,42.6001,-73.9662,53.89,44,0,4.43
4,Ust-Tsilma,RU,2022-05-11 03:07:55,65.441,52.1498,40.8,69,9,4.23
5,Champerico,GT,2022-05-11 03:07:56,14.3,-91.9167,84.49,76,89,7.36
6,Keizer,US,2022-05-11 03:07:56,44.9901,-123.0262,53.76,52,10,13.0
7,Yaan,NG,2022-05-11 03:07:57,7.3833,8.5667,74.91,86,92,4.88
8,Qaanaaq,GL,2022-05-11 03:07:58,77.484,-69.3632,10.33,73,0,7.31
9,Butaritari,KI,2022-05-11 03:07:58,3.0707,172.7902,81.45,72,15,14.14
10,Atuona,PF,2022-05-11 03:07:59,-9.8,-139.0333,79.14,67,32,20.33
11,Castro,BR,2022-05-11 03:08:00,-24.7911,-50.0119,58.53,96,100,3.33
12,Pachino,IT,2022-05-11 03:08:00,36.7186,15.0907,60.01,65,0,3.11
13,Balabac,PH,2022-05-11 03:08:01,7.9868,117.0645,83.8,80,88,10.96
14,Lagoa,PT,2022-05-11 03:08:01,39.05,-27.9833,58.42,70,100,18.77
15,Beringovskiy,RU,2022-05-11 03:08:02,63.05,179.3167,36.75,94,100,9.69
16,Kapaa,US,2022-05-11 03:05:05,22.0752,-159.319,82.38,75,75,14.97
17,Half Moon Bay,US,2022-05-11 03:06:18,37.4636,-122.4286,54.14,70,40,18.41
18,Mar Del Plata,AR,2022-05-11 03:08:03,-38.0023,-57.5575,54.88,78,40,11.99
19,Bengkulu,ID,2022-05-11 03:08:03,-3.8004,102.2655,82.0,71,100,3.27
20,Port Alfred,ZA,2022-05-11 03:08:04,-33.5906,26.891,63.18,89,4,5.01
21,Mataura,NZ,2022-05-11 03:08:04,-46.1927,168.8643,57.47,62,16,3.38
22,Ushuaia,AR,2022-05-11 03:03:10,-54.8,-68.3,38.32,88,93,8.28
23,Bereda,ES,2022-05-11 03:08:05,43.2686,-7.5406,52.41,92,45,1.72
24,Hobart,AU,2022-05-11 03:08:05,-42.8794,147.3294,61.27,69,0,6.91
25,Aklavik,CA,2022-05-11 03:04:04,68.2191,-135.0107,31.8,79,100,11.63
